,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
273,9.475869291998325,32.86499839542569,2023-06-11 13:34:21.719246,8.775,2,2023-06-11 14:00:00,33.1,69.0,0.1,997.3,10.6,459.0,234.0,1.2192,1080.108119531333,1095.6100000000001,1087.8314468885903,40.069006043703,7.862,7.861999999999999,6.7453333333000005,6.93,7.214717943251052,6.758
274,9.435651445328864,32.77235383011862,2023-06-11 13:50:46.765184,8.404,2,2023-06-11 14:00:00,33.1,69.0,0.1,997.3,10.6,459.0,234.0,1.2192,1074.0271755664905,1095.6100000000001,1084.7649117769263,39.956053789680624,7.862,7.861999999999999,6.7453333333000005,6.93,7.214717943251052,6.758
275,9.435651445328864,32.67982412605363,2023-06-11 14:07:11.438868,8.396,2,2023-06-11 14:00:00,33.1,69.0,0.1,997.3,10.6,459.0,234.0,1.2192,1067.970904909797,1095.6100000000001,1081.7021785723753,39.84324157448459,7.862,7.861999999999999,6.7453333333000005,6.93,7.214717943251052,6.758
276,9.395433598659404,32.58740838275526,2023-06-11 14:23:36.508904,8.4,2,2023-06-11 14:00:00,33.1,69.0,0.1,997.3,10.6,459.0,234.0,1.2192,1061.9391851044675,1095.6100000000001,1078.643217469199,39.730568300255214,7.862,7.861999999999999,6.7453333333000005,6.93,7.214717943251052,6.758
277,9.355215751989945,32.58740838275526,2023-06-11 14:40:01.385435,8.412,2,2023-06-11 15:00:00,33.4,68.0,0.2,996.3,11.0,415.0,170.0,1.2192,1061.9391851044675,1115.56,1088.4194399840255,39.730568300255214,8.450999999999999,8.450999999999999,7.076333333300001,6.9,7.259997315455469,6.758
278,9.355215751989945,32.49510570451872,2023-06-11 14:56:27.688820,8.404,2,2023-06-11 15:00:00,33.4,68.0,0.2,996.3,11.0,415.0,170.0,1.2192,1055.931894747845,1115.56,1085.3365305309253,39.61803287494923,8.450999999999999,8.450999999999999,7.076333333300001,6.9,7.259997315455469,6.795999999999999
279,9.355215751989945,32.40291520035589,2023-06-11 15:12:51.379271,8.397,2,2023-06-11 15:00:00,33.4,68.0,0.2,996.3,11.0,415.0,170.0,1.2192,1049.9489134814548,1115.56,1082.2573676918867,39.505634212273904,8.450999999999999,8.450999999999999,7.076333333300001,6.9,7.259997315455469,6.795999999999999
280,9.355215751989945,32.40291520035589,2023-06-11 15:29:16.457087,8.397,2,2023-06-11 15:00:00,33.4,68.0,0.2,996.3,11.0,415.0,170.0,1.2192,1049.9489134814548,1115.56,1082.2573676918867,39.505634212273904,8.450999999999999,8.450999999999999,7.076333333300001,6.9,7.259997315455469,6.795999999999999
281,9.314997905320485,32.310835983941274,2023-06-11 15:45:41.344538,8.4,2,2023-06-11 16:00:00,33.6,66.0,0.1,994.8,7.9,330.0,147.0,1.2192,1043.9901219811543,1128.96,1085.644089060427,39.3933712316212,7.804,7.803999999999999,8.690000000000001,6.9,8.10774152153083,6.758
282,9.314997905320485,32.218867173558806,2023-06-11 16:02:06.146112,8.768,2,2023-06-11 16:00:00,33.6,66.0,0.1,994.8,7.9,330.0,147.0,1.2192,1038.0554019474253,1128.96,1082.553937031576,39.2812428580029,7.804,7.803999999999999,8.690000000000001,6.9,8.10774152153083,6.758
283,9.274780058651023,32.218867173558806,2023-06-11 16:18:31.202500,8.779,2,2023-06-11 16:00:00,33.6,66.0,0.1,994.8,7.9,330.0,147.0,1.2192,1038.0554019474253,1128.96,1082.553937031576,39.2812428580029,7.804,7.803999999999999,8.690000000000001,6.9,8.10774152153083,6.758
284,9.234562211981567,32.12700789204939,2023-06-11 16:34:56.029359,8.783,2,2023-06-11 17:00:00,33.0,68.0,0.1,994.9,9.4,132.0,113.0,1.2192,1032.144636095804,1089.0,1060.1912604376298,39.16924802198662,7.994,7.993999999999998,8.5033333333,7.0,7.819787395572759,6.758
285,9.234562211981567,32.03525726675849,2023-06-11 16:51:20.879425,8.776,2,2023-06-11 17:00:00,33.0,68.0,0.1,994.9,9.4,132.0,113.0,1.2192,1026.2577081474028,1089.0,1057.1634898030302,39.057385659631954,7.994,7.993999999999998,8.5033333333,7.0,7.819787395572759,6.758
286,9.194344365312105,32.03525726675849,2023-06-11 17:07:45.804802,8.787,2,2023-06-11 17:00:00,33.0,68.0,0.1,994.9,9.4,132.0,113.0,1.2192,1026.2577081474028,1089.0,1057.1634898030302,39.057385659631954,7.994,7.993999999999998,8.5033333333,7.0,7.819787395572759,6.758
287,9.234562211981567,31.9436144294844,2023-06-11 17:24:10.680723,8.768,2,2023-06-11 17:00:00,33.0,68.0,0.1,994.9,9.4,132.0,113.0,1.2192,1020.3945028195639,1089.0,1054.139276172985,38.945654712427384,7.994,7.993999999999998,8.5033333333,7.0,7.819787395572759,6.758
288,9.234562211981567,31.9436144294844,2023-06-11 17:40:35.561388,8.768,2,2023-06-11 18:00:00,31.9,73.0,0.1,995.3,13.5,56.0,71.0,1.2192,1020.3945028195639,1017.6099999999999,1019.0013003005523,38.945654712427384,9.388,9.388,6.989,6.87,7.31216376530846,6.795999999999999
289,9.194344365312105,31.852078516427355,2023-06-11 19:03:04.482016,9.147,2,2023-06-11 19:00:00,30.6,79.0,0.0,996.0,15.0,3.0,11.0,1.2192,1014.554905816653,936.3600000000001,974.6736026026771,38.834054127228235,9.071000000000002,9.071,7.094999999999999,8.8,7.975646358590522,6.795999999999999
290,9.154126518642649,31.760648668138742,2023-06-11 19:19:24.831087,9.151,2,2023-06-11 19:00:00,30.6,79.0,0.0,996.0,15.0,3.0,11.0,1.2192,1008.7388038209433,936.3600000000001,971.8758492450455,38.722582856194755,9.071000000000002,9.071,7.094999999999999,8.8,7.975646358590522,6.795999999999999
291,9.154126518642649,31.760648668138742,2023-06-11 19:35:49.144999,9.151,2,2023-06-11 20:00:00,29.8,84.0,0.0,997.3,15.1,0.0,0.0,1.2192,1008.7388038209433,888.0400000000001,946.4673303105345,38.722582856194755,10.936,10.936,8.405999999999999,9.1,8.80475674449837,6.758
292,9.113908671973187,31.669324029471,2023-06-11 19:52:13.923866,9.155,2,2023-06-11 20:00:00,29.8,84.0,0.0,997.3,15.1,0.0,0.0,1.2192,1002.9460844836293,888.0400000000001,943.7458560782358,38.611239856731046,10.936,10.936,8.405999999999999,9.1,8.80475674449837,6.767999999999999
293,9.113908671973187,31.669324029471,2023-06-11 20:08:39.115694,9.155,2,2023-06-11 20:00:00,29.8,84.0,0.0,997.3,15.1,0.0,0.0,1.2192,1002.9460844836293,888.0400000000001,943.7458560782358,38.611239856731046,10.936,10.936,8.405999999999999,9.1,8.80475674449837,6.767999999999999
294,9.073690825303725,31.578103749527717,2023-06-11 20:25:03.622929,9.159,2,2023-06-11 20:00:00,29.8,84.0,0.0,997.3,15.1,0.0,0.0,1.2192,997.1766364159364,888.0400000000001,941.027491735926,38.500024091424194,10.936,10.936,8.405999999999999,9.1,8.80475674449837,6.767999999999999
295,9.033472978634268,31.578103749527717,2023-06-11 20:41:28.912956,9.171,2,2023-06-11 21:00:00,29.1,88.0,0.1,998.1,15.0,0.0,0.0,1.2192,997.1766364159364,846.8100000000001,918.9228191112566,38.500024091424194,11.093,11.093,8.405999999999999,9.1,8.926169185912295,6.767999999999999
296,8.993255131964808,31.578103749527717,2023-06-11 20:57:52.462174,9.182,2,2023-06-11 21:00:00,29.1,88.0,0.1,998.1,15.0,0.0,0.0,1.2192,997.1766364159364,846.8100000000001,918.9228191112566,38.500024091424194,11.093,11.093,8.405999999999999,9.1,8.926169185912295,6.767999999999999
297,8.953037285295347,31.578103749527717,2023-06-11 21:14:17.339303,9.194,2,2023-06-11 21:00:00,29.1,88.0,0.1,998.1,15.0,0.0,0.0,1.2192,997.1766364159364,846.8100000000001,918.9228191112566,38.500024091424194,11.093,11.093,8.405999999999999,9.1,8.926169185912295,6.767999999999999
298,8.912819438625888,31.578103749527717,2023-06-11 21:30:41.937649,9.206,2,2023-06-11 22:00:00,28.6,91.0,0.1,998.6,17.6,0.0,0.0,1.2192,997.1766364159364,817.96,903.1337672364928,38.500024091424194,12.960000000000003,12.959999999999999,10.045,8.8,9.110531807821555,6.767999999999999
299,8.872601591956428,31.578103749527717,2023-06-11 21:47:07.136596,9.218,2,2023-06-11 22:00:00,28.6,91.0,0.1,998.6,17.6,0.0,0.0,1.2192,997.1766364159364,817.96,903.1337672364928,38.500024091424194,12.960000000000003,12.959999999999999,10.045,8.8,9.110531807821555,6.767999999999999
300,8.872601591956428,31.48698698161479,2023-06-11 22:03:31.640907,9.21,2,2023-06-11 22:00:00,28.6,91.0,0.1,998.6,17.6,0.0,0.0,1.2192,991.4303491803794,817.96,900.5278276741831,38.38893452798475,12.960000000000003,12.959999999999999,10.045,8.8,9.110531807821555,6.768000000000001
301,8.832383745286966,31.48698698161479,2023-06-11 22:19:56.537753,9.222,2,2023-06-11 22:00:00,28.6,91.0,0.1,998.6,17.6,0.0,0.0,1.2192,991.4303491803794,817.96,900.5278276741831,38.38893452798475,12.960000000000003,12.959999999999999,10.045,8.8,9.110531807821555,6.768000000000001
302,8.79216589861751,31.48698698161479,2023-06-11 22:36:21.476337,9.233,2,2023-06-11 23:00:00,28.3,92.0,0.0,998.9,15.0,0.0,0.0,1.2192,991.4303491803794,800.89,891.0817315796986,38.38893452798475,11.093,11.093,8.864,8.8,8.926169185912295,6.767999999999999
303,8.79216589861751,31.48698698161479,2023-06-11 22:52:46.260617,9.233,2,2023-06-11 23:00:00,28.3,92.0,0.0,998.9,15.0,0.0,0.0,1.2192,991.4303491803794,800.89,891.0817315796986,38.38893452798475,11.093,11.093,8.864,8.8,8.926169185912295,6.767999999999999
304,8.751948051948048,31.48698698161479,2023-06-11 23:09:11.100256,9.245,2,2023-06-11 23:00:00,28.3,92.0,0.0,998.9,15.0,0.0,0.0,1.2192,991.4303491803794,800.89,891.0817315796986,38.38893452798475,11.093,11.093,8.864,8.8,8.926169185912295,6.767999999999999
305,8.711730205278592,31.48698698161479,2023-06-11 23:25:36.079976,9.257,2,2023-06-11 23:00:00,28.3,92.0,0.0,998.9,15.0,0.0,0.0,1.2192,991.4303491803794,800.89,891.0817315796986,38.38893452798475,11.093,11.093,8.864,8.8,8.926169185912295,6.767999999999999
306,8.711730205278592,31.39597288319152,2023-06-11 23:42:01.038183,9.249,2,2023-06-12 00:00:00,28.2,93.0,0.0,999.0,9.4,0.0,0.0,1.2192,985.7071132820971,795.24,885.3664353060008,38.277970139187104,11.835999999999999,11.835999999999999,10.763000000000002,12.04,8.777666029672426,6.767999999999999
307,8.711730205278592,31.39597288319152,2023-06-11 23:58:25.687185,8.874,2,2023-06-12 00:00:00,28.2,93.0,0.0,999.0,9.4,0.0,0.0,1.2192,985.7071132820971,795.24,885.3664353060008,38.277970139187104,11.835999999999999,11.835999999999999,10.763000000000002,12.04,8.777666029672426,6.767999999999999
308,8.67151235860913,31.39597288319152,2023-06-12 00:14:50.719861,9.261,2,2023-06-12 00:00:00,28.2,93.0,0.0,999.0,9.4,0.0,0.0,1.2192,985.7071132820971,795.24,885.3664353060008,38.277970139187104,11.835999999999999,11.835999999999999,10.763000000000002,12.04,8.777666029672426,6.767999999999999
309,8.751948051948048,31.39597288319152,2023-06-12 00:31:15.654877,8.862,2,2023-06-12 01:00:00,27.5,96.0,1.0,998.4,6.6,0.0,0.0,1.2192,985.7071132820971,756.25,863.3892542877668,38.277970139187104,10.602,10.602,10.864,12.3,9.235567118375089,6.767999999999999
310,8.711730205278592,31.39597288319152,2023-06-12 00:47:41.963198,8.874,2,2023-06-12 01:00:00,27.5,96.0,1.0,998.4,6.6,0.0,0.0,1.2192,985.7071132820971,756.25,863.3892542877668,38.277970139187104,10.602,10.602,10.864,12.3,9.235567118375089,6.767999999999999
311,8.67151235860913,31.39597288319152,2023-06-12 01:04:06.141272,8.511,2,2023-06-12 01:00:00,27.5,96.0,1.0,998.4,6.6,0.0,0.0,1.2192,985.7071132820971,756.25,863.3892542877668,38.277970139187104,10.602,10.602,10.864,12.3,9.235567118375089,6.767999999999999
312,8.67151235860913,31.39597288319152,2023-06-12 01:20:31.336827,8.511,2,2023-06-12 01:00:00,27.5,96.0,1.0,998.4,6.6,0.0,0.0,1.2192,985.7071132820971,756.25,863.3892542877668,38.277970139187104,10.602,10.602,10.864,12.3,9.235567118375089,6.767999999999999
313,8.631294511939673,31.48698698161479,2023-06-12 01:36:57.054719,8.53,2,2023-06-12 02:00:00,27.6,96.0,1.8,998.3,3.1,0.0,0.0,1.2192,991.4303491803794,761.7600000000001,869.0408406925683,38.38893452798475,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.711999999999999
314,8.67151235860913,31.48698698161479,2023-06-12 01:53:23.136341,8.519,2,2023-06-12 02:00:00,27.6,96.0,1.8,998.3,3.1,0.0,0.0,1.2192,991.4303491803794,761.7600000000001,869.0408406925683,38.38893452798475,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.711999999999999
315,8.67151235860913,31.48698698161479,2023-06-12 02:09:49.795063,8.519,2,2023-06-12 02:00:00,27.6,96.0,1.8,998.3,3.1,0.0,0.0,1.2192,991.4303491803794,761.7600000000001,869.0408406925683,38.38893452798475,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.711999999999999
316,8.631294511939673,31.48698698161479,2023-06-12 02:26:14.697330,8.53,2,2023-06-12 02:00:00,27.6,96.0,1.8,998.3,3.1,0.0,0.0,1.2192,991.4303491803794,761.7600000000001,869.0408406925683,38.38893452798475,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.711999999999999
317,8.67151235860913,31.578103749527717,2023-06-12 02:42:40.503176,8.526,2,2023-06-12 03:00:00,27.4,95.0,1.7,998.5,3.6,0.0,0.0,1.2192,997.1766364159364,750.7599999999999,865.2400427370594,38.500024091424194,10.486999999999998,10.486999999999998,8.321,11.0,7.577854163403456,6.711999999999999
318,8.591076665270212,31.578103749527717,2023-06-12 02:59:06.123204,8.55,2,2023-06-12 03:00:00,27.4,95.0,1.7,998.5,3.6,0.0,0.0,1.2192,997.1766364159364,750.7599999999999,865.2400427370594,38.500024091424194,10.486999999999998,10.486999999999998,8.321,11.0,7.577854163403456,6.711999999999999
319,8.67151235860913,31.669324029471,2023-06-12 03:15:33.063204,8.534,2,2023-06-12 03:00:00,27.4,95.0,1.7,998.5,3.6,0.0,0.0,1.2192,1002.9460844836293,750.7599999999999,867.7394784075053,38.611239856731046,10.486999999999998,10.486999999999998,8.321,11.0,7.577854163403456,6.712000000000001
320,8.631294511939673,31.760648668138742,2023-06-12 03:31:59.965937,8.553,2,2023-06-12 04:00:00,27.2,94.0,0.3,997.6,5.4,0.0,0.0,1.2192,1008.7388038209433,739.8399999999999,863.8896437733738,38.722582856194755,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
321,8.711730205278592,31.852078516427355,2023-06-12 03:48:27.318266,8.538,2,2023-06-12 04:00:00,27.2,94.0,0.3,997.6,5.4,0.0,0.0,1.2192,1014.554905816653,739.8399999999999,866.376535646824,38.834054127228235,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
322,8.550858818600755,31.852078516427355,2023-06-12 04:04:53.120552,8.585,2,2023-06-12 04:00:00,27.2,94.0,0.3,997.6,5.4,0.0,0.0,1.2192,1014.554905816653,739.8399999999999,866.376535646824,38.834054127228235,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
323,8.591076665270212,31.9436144294844,2023-06-12 04:21:19.945186,8.581,2,2023-06-12 04:00:00,27.2,94.0,0.3,997.6,5.4,0.0,0.0,1.2192,1020.3945028195639,739.8399999999999,868.8663124819756,38.945654712427384,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
324,8.67151235860913,32.12700789204939,2023-06-12 04:37:47.656035,8.573,2,2023-06-12 05:00:00,27.1,93.0,0.0,998.1,7.9,0.0,0.0,1.2192,1032.144636095804,734.4100000000001,870.6419138745385,39.16924802198662,12.488,12.488000000000001,10.883999999999999,12.3,9.176892614715305,6.758
325,8.550858818600755,32.218867173558806,2023-06-12 04:54:15.940076,8.616,2,2023-06-12 05:00:00,27.1,93.0,0.0,998.1,7.9,0.0,0.0,1.2192,1038.0554019474253,734.4100000000001,873.1313004034437,39.2812428580029,12.488,12.488000000000001,10.883999999999999,12.3,9.176892614715305,6.758
326,8.79216589861751,32.310835983941274,2023-06-12 05:10:44.217623,8.553,2,2023-06-12 05:00:00,27.1,93.0,0.0,998.1,7.9,0.0,0.0,1.2192,1043.9901219811543,734.4100000000001,875.6236551648086,39.3933712316212,12.488,12.488000000000001,10.883999999999999,12.3,9.176892614715305,6.758
327,8.389987431922915,32.40291520035589,2023-06-12 05:27:12.466841,8.678,2,2023-06-12 05:00:00,27.1,93.0,0.0,998.1,7.9,0.0,0.0,1.2192,1049.9489134814548,734.4100000000001,878.1190019296447,39.505634212273904,12.488,12.488000000000001,10.883999999999999,12.3,9.176892614715305,6.758
328,8.269333891914538,32.49510570451872,2023-06-12 05:43:40.682545,8.721,2,2023-06-12 06:00:00,27.2,93.0,0.0,998.3,11.5,0.0,12.0,1.2192,1055.931894747845,739.8399999999999,883.8668751629092,39.61803287494923,11.013,11.013,11.078000000000001,11.6,8.389424554216198,6.758
329,8.631294511939673,32.77235383011862,2023-06-12 06:00:09.181344,8.639,2,2023-06-12 06:00:00,27.2,93.0,0.0,998.3,11.5,0.0,12.0,1.2192,1074.0271755664905,739.8399999999999,891.4080241792263,39.956053789680624,11.013,11.013,11.078000000000001,11.6,8.389424554216198,6.758
330,8.470423125261837,33.05063573585181,2023-06-12 06:16:37.498455,8.709,2,2023-06-12 06:00:00,27.2,93.0,0.0,998.3,11.5,0.0,12.0,1.2192,1092.344522543965,739.8399999999999,898.9772920151693,40.295335089150534,11.013,11.013,11.078000000000001,11.6,8.389424554216198,6.758
331,8.510640971931293,33.05063573585181,2023-06-12 06:33:05.954008,8.698,2,2023-06-12 07:00:00,28.3,91.0,0.0,998.6,14.1,22.0,85.0,1.2192,1092.344522543965,800.89,935.3329913246064,40.295335089150534,7.402000000000001,7.401999999999999,7.306,7.19,7.491085781646675,6.758
332,8.591076665270212,33.23674344865162,2023-06-12 06:49:34.642411,8.69,2,2023-06-12 07:00:00,28.3,91.0,0.0,998.6,14.1,22.0,85.0,1.2192,1104.6811150714866,800.89,940.599839596841,40.52223761259606,7.402000000000001,7.401999999999999,7.306,7.19,7.491085781646675,6.758
333,8.470423125261837,33.23674344865162,2023-06-12 07:06:03.838887,8.725,2,2023-06-12 07:00:00,28.3,91.0,0.0,998.6,14.1,22.0,85.0,1.2192,1104.6811150714866,800.89,940.599839596841,40.52223761259606,7.402000000000001,7.401999999999999,7.306,7.19,7.491085781646675,6.758
334,8.631294511939673,33.23674344865162,2023-06-12 07:22:32.218843,8.678,2,2023-06-12 07:00:00,28.3,91.0,0.0,998.6,14.1,22.0,85.0,1.2192,1104.6811150714866,800.89,940.599839596841,40.52223761259606,7.402000000000001,7.401999999999999,7.306,7.19,7.491085781646675,6.758
335,8.751948051948048,33.14363033627268,2023-06-12 07:39:03.364981,8.635,2,2023-06-12 08:00:00,29.6,85.0,0.0,999.3,9.8,107.0,130.0,1.2192,1098.5002318674947,876.1600000000001,981.0514579536714,40.408714105983655,7.954000000000001,7.953999999999999,8.398,7.0,7.624396010496187,6.758
336,8.79216589861751,32.86499839542569,2023-06-12 07:55:30.739506,8.6,2,2023-06-12 08:00:00,29.6,85.0,0.0,999.3,9.8,107.0,130.0,1.2192,1080.108119531333,876.1600000000001,972.8039525046004,40.069006043703,7.954000000000001,7.953999999999999,8.398,7.0,7.624396010496187,6.758
337,9.274780058651023,32.67982412605363,2023-06-12 09:51:01.222809,8.818,2,2023-06-12 10:00:00,32.7,72.0,0.0,1000.0,8.4,372.0,237.0,1.2192,1067.970904909797,1069.2900000000002,1068.6302489219538,39.84324157448459,7.353999999999999,7.354000000000001,7.975,6.93,7.706946017785966,6.758
338,9.314997905320485,32.67982412605363,2023-06-12 10:07:23.719711,8.807,2,2023-06-12 10:00:00,32.7,72.0,0.0,1000.0,8.4,372.0,237.0,1.2192,1067.970904909797,1069.2900000000002,1068.6302489219538,39.84324157448459,7.353999999999999,7.354000000000001,7.975,6.93,7.706946017785966,6.758
339,9.314997905320485,32.67982412605363,2023-06-12 10:23:48.677702,8.807,2,2023-06-12 10:00:00,32.7,72.0,0.0,1000.0,8.4,372.0,237.0,1.2192,1067.970904909797,1069.2900000000002,1068.6302489219538,39.84324157448459,7.353999999999999,7.354000000000001,7.975,6.93,7.706946017785966,6.758
340,9.314997905320485,32.58740838275526,2023-06-12 10:41:39.711925,8.799,2,2023-06-12 11:00:00,34.1,66.0,0.0,999.5,11.0,545.0,226.0,1.2192,1061.9391851044675,1162.8100000000002,1111.2306258519543,39.730568300255214,7.862,7.861999999999999,6.765333333300001,6.5,7.076620622429191,6.795999999999999
341,9.274780058651023,32.58740838275526,2023-06-12 10:56:40.556935,8.811,2,2023-06-12 11:00:00,34.1,66.0,0.0,999.5,11.0,545.0,226.0,1.2192,1061.9391851044675,1162.8100000000002,1111.2306258519543,39.730568300255214,7.862,7.861999999999999,6.765333333300001,6.5,7.076620622429191,6.795999999999999
342,9.274780058651023,32.49510570451872,2023-06-12 11:13:01.676622,8.803,2,2023-06-12 11:00:00,34.1,66.0,0.0,999.5,11.0,545.0,226.0,1.2192,1055.931894747845,1162.8100000000002,1108.0831045240884,39.61803287494923,7.862,7.861999999999999,6.765333333300001,6.5,7.076620622429191,6.795999999999999
343,9.234562211981567,32.49510570451872,2023-06-12 11:29:26.599549,8.815,2,2023-06-12 11:00:00,34.1,66.0,0.0,999.5,11.0,545.0,226.0,1.2192,1055.931894747845,1162.8100000000002,1108.0831045240884,39.61803287494923,7.862,7.861999999999999,6.765333333300001,6.5,7.076620622429191,6.795999999999999
344,9.234562211981567,32.40291520035589,2023-06-12 11:46:03.454568,8.807,2,2023-06-12 12:00:00,35.2,61.0,0.0,999.0,12.1,703.0,201.0,1.2192,1049.9489134814548,1239.0400000000002,1140.5826150525274,39.505634212273904,8.2,8.2,6.7393333333,6.5,6.734700141031432,6.901999999999999
345,9.194344365312105,32.40291520035589,2023-06-12 12:02:16.700066,8.443,2,2023-06-12 12:00:00,35.2,61.0,0.0,999.0,12.1,703.0,201.0,1.2192,1049.9489134814548,1239.0400000000002,1140.5826150525274,39.505634212273904,8.2,8.2,6.7393333333,6.5,6.734700141031432,6.901999999999999
346,9.194344365312105,32.310835983941274,2023-06-12 12:18:40.496458,8.436,2,2023-06-12 12:00:00,35.2,61.0,0.0,999.0,12.1,703.0,201.0,1.2192,1043.9901219811543,1239.0400000000002,1137.341426634733,39.3933712316212,8.2,8.2,6.7393333333,6.5,6.734700141031432,6.901999999999999
347,9.194344365312105,32.310835983941274,2023-06-12 12:35:05.284456,8.436,2,2023-06-12 13:00:00,34.4,62.0,0.1,998.1,10.8,355.0,291.0,1.2192,1043.9901219811543,1183.36,1111.4927578475797,39.3933712316212,7.843000000000001,7.843000000000001,6.7473333333,6.5,7.2989800118291335,6.858
348,9.154126518642649,32.218867173558806,2023-06-12 12:51:29.770718,8.815,2,2023-06-12 13:00:00,34.4,62.0,0.1,998.1,10.8,355.0,291.0,1.2192,1038.0554019474253,1183.36,1108.3290307704228,39.2812428580029,7.843000000000001,7.843000000000001,6.7473333333,6.5,7.2989800118291335,6.912000000000001
349,9.154126518642649,32.218867173558806,2023-06-12 13:07:54.021183,8.815,2,2023-06-12 13:00:00,34.4,62.0,0.1,998.1,10.8,355.0,291.0,1.2192,1038.0554019474253,1183.36,1108.3290307704228,39.2812428580029,7.843000000000001,7.843000000000001,6.7473333333,6.5,7.2989800118291335,6.912000000000001
350,9.113908671973187,32.12700789204939,2023-06-12 13:24:17.237767,8.819,2,2023-06-12 13:00:00,34.4,62.0,0.1,998.1,10.8,355.0,291.0,1.2192,1032.144636095804,1183.36,1105.169071486499,39.16924802198662,7.843000000000001,7.843000000000001,6.7473333333,6.5,7.2989800118291335,6.897999999999999
351,9.073690825303725,32.12700789204939,2023-06-12 13:40:41.200493,8.83,2,2023-06-12 14:00:00,34.2,64.0,0.6,997.2,9.5,368.0,273.0,1.2192,1032.144636095804,1169.64,1098.7436699080893,39.16924802198662,7.286999999999999,7.287000000000001,7.0223333333,6.93,7.358179514402839,6.8100000000000005
352,9.033472978634268,32.03525726675849,2023-06-12 13:57:04.615833,8.834,2,2023-06-12 14:00:00,34.2,64.0,0.6,997.2,9.5,368.0,273.0,1.2192,1026.2577081474028,1169.64,1095.6057985231405,39.057385659631954,7.286999999999999,7.287000000000001,7.0223333333,6.93,7.358179514402839,6.858000000000001
353,8.993255131964808,31.852078516427355,2023-06-12 14:13:27.743052,8.831,2,2023-06-12 14:00:00,34.2,64.0,0.6,997.2,9.5,368.0,273.0,1.2192,1014.554905816653,1169.64,1089.3410852618156,38.834054127228235,7.286999999999999,7.287000000000001,7.0223333333,6.93,7.358179514402839,6.824000000000001
354,8.993255131964808,31.852078516427355,2023-06-12 14:29:52.495582,8.831,2,2023-06-12 14:00:00,34.2,64.0,0.6,997.2,9.5,368.0,273.0,1.2192,1014.554905816653,1169.64,1089.3410852618156,38.834054127228235,7.286999999999999,7.287000000000001,7.0223333333,6.93,7.358179514402839,6.824000000000001
355,8.993255131964808,31.852078516427355,2023-06-12 14:46:16.811586,8.831,2,2023-06-12 15:00:00,33.2,68.0,0.6,996.9,6.4,186.0,259.0,1.2192,1014.554905816653,1102.2400000000002,1057.4890067453882,38.834054127228235,6.8223333333,6.822333333300001,7.700999999999999,6.2,8.688217562570689,6.781999999999999
356,9.073690825303725,31.760648668138742,2023-06-12 15:02:40.229427,8.799,2,2023-06-12 15:00:00,33.2,68.0,0.6,996.9,6.4,186.0,259.0,1.2192,1008.7388038209433,1102.2400000000002,1054.4535357822062,38.722582856194755,6.8223333333,6.822333333300001,7.700999999999999,6.2,8.688217562570689,6.781999999999999
357,9.033472978634268,31.669324029471,2023-06-12 15:19:06.523164,8.803,2,2023-06-12 15:00:00,33.2,68.0,0.6,996.9,6.4,186.0,259.0,1.2192,1002.9460844836293,1102.2400000000002,1051.4215577784373,38.611239856731046,6.8223333333,6.822333333300001,7.700999999999999,6.2,8.688217562570689,6.781999999999999
358,9.033472978634268,31.669324029471,2023-06-12 15:35:26.747599,8.803,2,2023-06-12 16:00:00,31.4,78.0,1.4,996.5,8.4,124.0,174.0,1.2192,1002.9460844836293,985.9599999999999,994.4167745253893,38.611239856731046,8.061,8.060999999999998,8.306000000000001,7.23,7.686954299780855,6.758
359,9.033472978634268,31.669324029471,2023-06-12 15:51:50.572604,8.803,2,2023-06-12 16:00:00,31.4,78.0,1.4,996.5,8.4,124.0,174.0,1.2192,1002.9460844836293,985.9599999999999,994.4167745253893,38.611239856731046,8.061,8.060999999999998,8.306000000000001,7.23,7.686954299780855,6.758
360,9.033472978634268,31.578103749527717,2023-06-12 16:08:14.556010,8.796,2,2023-06-12 16:00:00,31.4,78.0,1.4,996.5,8.4,124.0,174.0,1.2192,997.1766364159364,985.9599999999999,991.5524577351703,38.500024091424194,8.061,8.060999999999998,8.306000000000001,7.23,7.686954299780855,6.767999999999999
361,8.993255131964808,31.578103749527717,2023-06-12 16:24:38.844297,8.807,2,2023-06-12 16:00:00,31.4,78.0,1.4,996.5,8.4,124.0,174.0,1.2192,997.1766364159364,985.9599999999999,991.5524577351703,38.500024091424194,8.061,8.060999999999998,8.306000000000001,7.23,7.686954299780855,6.767999999999999
